lr,epochs,batch_size,val_MAE,val_MSE,val_r
2e-05,4,16,0.4206298887729645,0.2808929681777954,0.8788176068703885
2e-05,3,16,0.44180062413215637,0.3046445846557617,0.8676844880178546
3e-05,3,16,0.44480544328689575,0.3072502017021179,0.8681602366774315
5e-05,3,16,0.4607384204864502,0.32651761174201965,0.8674253976388784
3e-05,2,16,0.46364933252334595,0.3387775123119354,0.8542036342637342
5e-05,3,8,0.475232869386673,0.3450527787208557,0.8486354506742896
2e-05,2,8,0.47696250677108765,0.3547191917896271,0.8615631602840047
5e-05,2,8,0.4857008755207062,0.3544562757015228,0.8668149102594944
3e-05,2,8,0.4905949532985687,0.3755034804344177,0.8646265204024569
5e-05,2,16,0.4918156564235687,0.37751153111457825,0.8544769908312089
2e-05,4,8,0.496961385011673,0.3891729414463043,0.8478942156716384
5e-05,4,16,0.5074443817138672,0.405110239982605,0.8346865225282182
2e-05,2,16,0.5125976800918579,0.4236655533313751,0.8122937208739064
3e-05,4,16,0.5162898302078247,0.41722774505615234,0.853601833299719
5e-05,4,8,0.5334322452545166,0.4403325915336609,0.8376272668150483
3e-05,3,8,0.548366129398346,0.4775752127170563,0.8527803264494792
3e-05,4,8,0.5793682336807251,0.5249601602554321,0.8461808108678907
2e-05,3,8,0.5814453363418579,0.5378883481025696,0.843694196819895
