essay_id_comp,gender,holistic_essay_score,y_pred_tfidf,y_pred_bert,y_pred_chatgpt_zeroshot,y_pred_chatgpt_fewshot
7F220FD6CACF,M,2,2.0765310896521783,2.4824219,2,3
B3FE48815543,F,6,5.624537155298469,4.6875,4,5
B6428F6EB5F3,F,3,3.663050280292999,3.3085938,3,4
5D4E78CE6D5F,F,4,3.348181616187527,3.2519531,3,4
EA48C80121AD,F,3,2.019632018098444,2.4238281,2,3
CD8AAEA704AE,M,2,2.037428623123751,1.9658203,2,3
8119D80E030F,M,3,3.478359306541708,3.0214844,3,4
73E31A7D5720,F,1,2.046169949787159,1.2714844,2,2
56CA92EE1B0A,M,3,2.6626601085093786,3.0957031,2,3
6C09B4AA6A77,M,3,3.142194639897156,3.609375,3,3
49CC4EA5F3AF,F,4,2.838327316112237,3.2773438,3,4
4A8383F42E69,F,2,2.413785265830656,2.2695312,2,3
3B59052B8DAF,M,2,3.1053737622368383,2.6660156,2,4
3442D7D6F267,M,4,3.5012166771760147,3.5253906,3,4
A7FE0387BF32,M,2,1.5607293699696216,1.8505859,2,3
0F6BC58DCBE0,M,2,2.5831796656178363,2.1933594,3,4
2FC787262DE4,F,2,1.430745381579032,2.2480469,2,3
068076E24085,F,3,2.801772830852709,2.7480469,3,3
B640319E66B2,M,1,1.1982178595165456,1.578125,2,3
F983201E8CB1,F,2,1.539489671285989,2.3671875,3,4
4E236FFFBC3A,F,3,3.186564719388422,3.1289062,3,4
E2A67895BF3F,F,2,2.530015939170629,2.1464844,3,3
E7062A9A85AD,M,2,1.886653751192085,2.1757812,2,3
396A37B6D921,F,1,1.6223295835957583,1.3164062,2,3
E1396D3FA930,F,3,2.8480538244629208,2.7773438,2,4
12F6CA9D6104,F,3,2.480888368506109,2.8789062,3,4
7E37567419F5,M,2,1.6458803614405866,2.0019531,2,3
9F3B64C57D04,M,2,2.522628172537269,2.1835938,2,3
E10D5E79B0A0,F,4,4.920981342979655,3.6582031,4,4
2F5D866B2C48,F,4,3.1742989076750034,4.3398438,3,3
9F9F729FA854,F,3,3.103306390438623,3.0878906,2,3
